gene chr snp clr start end ncd05 ncd04 ncd03 facet density candens
LOC105201901 CM031909.1 1080022 0.66326445065593 1076887 1081887 0.43095892715365 0.330960914449766 0.230964622601439 CM031909.1 0.00740631288353275 0
LOC105201913 CM031909.1 2502957 0.653807988276924 2499387 2504387 0.43095892715365 0.330960914449766 0.230964622601439 CM031909.1 0.00740631288353275 0
LOC105195293 CM031905.1 59295 0.676066738690167 55001 60001 0.381170283104874 0.292402350746792 0.213793088574561 CM031905.1 0.007406316847619 0
LOC120358600 CM031908.1 21882087 0.679661841111965 21878688 21883688 0.428030396573839 0.328046925593211 0.228077948059775 CM031908.1 0.00740633862028187 0
LOC105202362 CM031913.1 3175099 0.640754972367063 3170749 3175749 0.4285714 0.3285714 0.2285714 CM031913.1 0.00740633862028187 0
LOC105198594 CM031905.1 15271237 0.639656392527513 15267501 15272501 0.4285714 0.3285714 0.2285714 CM031905.1 0.00740633862028187 0
LOC120358243 CM031907.1 5677892 0.633705686708552 5673829 5678829 0.4285714 0.3285714 0.2285714 CM031907.1 0.00740633862028187 0
LOC105197816 CM031910.1 14282024 0.642033687919707 14278312 14283312 0.38391687497879 0.284959167063423 0.187113032398815 CM031910.1 0.00740634216710812 0
LOC105204662 CM031903.1 119717 0.655110235885303 116998 121998 0.427010489505994 0.327200521823364 0.227557475849103 CM031903.1 0.00740634656889259 0
LOC105207631 CM031914.1 14178297 0.643132603611207 14174158 14179158 0.427849910080108 0.327871914354102 0.227913226665084 CM031914.1 0.00740634656889259 0
LOC105201683 CM031907.1 10303268 0.632476331048338 10298829 10303829 0.42508169084176 0.325106819197768 0.225154266868052 CM031907.1 0.0074063685237933 0
LOC105200902 CM031908.1 14481431 0.658760346354256 14478688 14483688 0.421667893278849 0.32192723901873 0.222419608448137 CM031908.1 0.00740639338478759 0
LOC105203805 CM031906.1 4889463 0.667295255410771 4884493 4889493 0.420732666087324 0.320998093939743 0.221502993914186 CM031906.1 0.0074063988121368 0
LOC105201409 CM031911.1 10667758 0.676549679349051 10663751 10668751 0.419591297132561 0.319799541321411 0.220196813395165 CM031911.1 0.00740640392432426 0
LOC105198895 CM031909.1 9858892 0.660017217259281 9854387 9859387 0.419819108760186 0.319857297473207 0.219930210324844 CM031909.1 0.00740640392432426 0
LOC105201572 CM031915.1 5420844 0.6538300614327 5416540 5421540 0.392173648148935 0.29300416430905 0.194686184159136 CM031915.1 0.00740640608025667 0
LOC105193147 CM031903.1 12427933 0.669726836745866 12424498 12429498 0.417707034495071 0.31803432728769 0.218660696056699 CM031903.1 0.00740641320321363 0
LOC105195999 CM031912.1 15675816 0.644297748558188 15671403 15676403 0.394566364903229 0.299510294168578 0.209117709228434 CM031912.1 0.00740641910857215 0
LOC105202312 CM031907.1 17367513 0.646059058386662 17363829 17368829 0.416435358598649 0.31673831137263 0.21731982857343 CM031907.1 0.00740642122145088 0
LOC105193886 CM031906.1 22419836 0.640980167723697 22416993 22421993 0.416119799784719 0.316428234790884 0.21702066208745 CM031906.1 0.00740642122145088 0
LOC105197860 CM031907.1 15285984 0.649509622266045 15281329 15286329 0.415233744971432 0.315660043342517 0.216479705660831 CM031907.1 0.00740642475782347 0
LOC105199418 CM031903.1 3628363 0.64138259962408 3624498 3629498 0.396812835648206 0.298022748351816 0.200436250551566 CM031903.1 0.00740642621829765 0
LOC105204520 CM031911.1 11637811 0.655015120095868 11633751 11638751 0.41280417725285 0.313362001138304 0.214439265894571 CM031911.1 0.00740643347595242 0
LOC105207410 CM031909.1 6295147 0.639281336329645 6291887 6296887 0.399347826117158 0.300023976082746 0.201370519750285 CM031909.1 0.00740643451914927 0
LOC105207954 CM031908.1 15172775 0.673604481635692 15168688 15173688 0.411703975545081 0.31224502154498 0.21329262406287 CM031908.1 0.00740643575166466 0
LOC105193250 CM031905.1 7948398 0.666455617548543 7945001 7950001 0.400120491099844 0.301792258678018 0.205087121482506 CM031905.1 0.00740643665576873 0
LOC105198822 CM031911.1 673610 0.632180424967601 668751 673751 0.400195264839553 0.301644796628971 0.204506519863467 CM031911.1 0.00740643665576873 0
LOC105202660 CM031912.1 18766668 0.650466957453808 18763903 18768903 0.410988694628733 0.311523065672453 0.212559482920186 CM031912.1 0.00740643771221067 0
LOC105200212 CM031912.1 9448536 0.647440786586003 9443903 9448903 0.410988694628733 0.311523065672453 0.212559482920186 CM031912.1 0.00740643771221067 0
LOC105207445 CM031906.1 15326467 0.676560719601298 15321993 15326993 0.40138662021665 0.301846300108093 0.202758868829319 CM031906.1 0.00740643847722228 0
LOC105196609 CM031911.1 12284157 0.63587206858702 12281251 12286251 0.40138662021665 0.301846300108093 0.202758868829319 CM031911.1 0.00740643847722228 0
LOC105199084 CM031902.1 20891033 0.667986686102765 20887703 20892703 0.409320908068865 0.309832178954435 0.210827779120747 CM031902.1 0.00740644068780408 0
LOC105196313 CM031904.1 2446291 0.659588181608626 2442598 2447598 0.4090909 0.3090909 0.2090909 CM031904.1 0.00740644068780408 0
LOC105192976 CM031903.1 30571674 0.658811608148508 30566998 30571998 0.409320908068865 0.309832178954435 0.210827779120747 CM031903.1 0.00740644068780408 0
LOC105201521 CM031906.1 17996588 0.649015674807139 17991993 17996993 0.407842531133807 0.308549904448151 0.209929885600637 CM031906.1 0.00740644170285093 0
LOC105204282 CM031905.1 11009877 0.662718213424341 11005001 11010001 0.407450150325166 0.307840258900619 0.208603990853483 CM031905.1 0.00740644240273111 0
LOC105198527 CM031912.1 7261093 0.642263977246614 7256403 7261403 0.407411109226135 0.307900122205567 0.20885678966109 CM031912.1 0.00740644240273111 0
LOC120358262 CM031907.1 9975662 0.670811627716205 9971329 9976329 0.404237102465706 0.304891633770432 0.206179973994898 CM031907.1 0.00740644261137068 0
LOC120359093 CM031912.1 2342284 2.87726471414939 2338903 2343903 0.332156447899149 0.241329579374307 0.161715880113797 CM031912.1 0.00741027197939369 0
LOC105192852 CM031908.1 22548402 2.87093636742009 22543688 22548688 0.357143 0.257143 0.157143 CM031908.1 0.00741086562163195 0
LOC105199140 CM031902.1 20330376 2.87376612084006 20327703 20332703 0.361936328197378 0.261948288158178 0.161975015570303 CM031902.1 0.00741094117324574 0
LOC113003761 CM031908.1 3445075 2.85335050720148 3441188 3446188 0.4375 0.3375 0.2375 CM031908.1 0.00741099372373503 0
LOC120357700 CM031905.1 2095982 2.84090189747741 2092501 2097501 0.4375 0.3375 0.2375 CM031905.1 0.00741099372373503 0
LOC113004402 CM031913.1 1743370 2.84438726838948 1740749 1745749 0.366667 0.266667 0.166667 CM031913.1 0.00741102142933297 0
LOC105199059 CM031902.1 20702168 2.84484590850131 20697703 20702703 0.367539834850088 0.268861259515566 0.171718442617453 CM031902.1 0.00741103370167256 0
LOC105199148 CM031902.1 20702168 2.84484590850131 20697703 20702703 0.367539834850088 0.268861259515566 0.171718442617453 CM031902.1 0.00741103370167256 0
LOC105207882 CM031903.1 5969156 2.8914859864974 5964498 5969498 0.43472663739327 0.334727963067414 0.234730418265848 CM031903.1 0.00741104365723869 0
LOC105195214 CM031905.1 3430735 2.8895173522437 3427501 3432501 0.368835163628668 0.270228578421405 0.173226993457486 CM031905.1 0.00741104565867188 0
LOC120357789 CM031905.1 3430735 2.8895173522437 3427501 3432501 0.368835163628668 0.270228578421405 0.173226993457486 CM031905.1 0.00741104565867188 0
LOC120357939 CM031905.1 6381361 2.878144084366 6377501 6382501 0.368977668994954 0.275433610059272 0.188634108484167 CM031905.1 0.00741104565867188 0
LOC105195694 CM031904.1 26265329 2.86720931676223 26262598 26267598 0.4333333 0.3333333 0.2333333 CM031904.1 0.00741105535226496 0
LOC105193344 CM031905.1 19964091 2.86346403091048 19960001 19965001 0.4333333 0.3333333 0.2333333 CM031905.1 0.00741105535226496 0
LOC105199312 CM031911.1 8950042 2.85008662182747 8946251 8951251 0.4333333 0.3333333 0.2333333 CM031911.1 0.00741105535226496 0
LOC105199324 CM031911.1 8950042 2.85008662182747 8946251 8951251 0.4333333 0.3333333 0.2333333 CM031911.1 0.00741105535226496 0
LOC105197047 CM031909.1 8465091 2.86935296414785 8461887 8466887 0.369485276970545 0.272393043042586 0.178540107253244 CM031909.1 0.0074110573003297 0
LOC105194478 CM031914.1 7374206 2.87662305077163 7371658 7376658 0.433058711318662 0.333065620334762 0.233078457711089 CM031914.1 0.00741106673194849 0
LOC105203835 CM031906.1 4268227 2.86163985323276 4264493 4269493 0.43175183561692 0.331753594643042 0.23175687165342 CM031906.1 0.00741107779628797 0
LOC105204645 CM031903.1 549290 2.88616119060515 544498 549498 0.424286584098502 0.324525369495168 0.224976277518264 CM031903.1 0.00741116318462822 0
LOC105194884 CM031904.1 5284287 2.87479382692806 5280098 5285098 0.4230769 0.3230769 0.2230769 CM031904.1 0.00741117109545323 0
LOC105201220 CM031906.1 19232828 2.86387581197033 19229493 19234493 0.380172658143639 0.282012854316962 0.185825859341481 CM031906.1 0.00741117240307753 0
LOC105195274 CM031905.1 5251213 2.87384070502669 5247501 5252501 0.380532670311923 0.282745023253677 0.187308257091679 CM031905.1 0.007411179945174 0
LOC105197412 CM031908.1 16432646 2.85967770215876 16428688 16433688 0.382727777508423 0.283193382119951 0.184164143297594 CM031908.1 0.00741119408328959 0
LOC105196581 CM031909.1 12193235 2.84581262161839 12189387 12194387 0.416687193895727 0.317116283966458 0.217938655489785 CM031909.1 0.00741121764116556 0
LOC105196765 CM031902.1 2143805 2.84508802718705 2140203 2145203 0.416256731232417 0.3165661273146 0.217160216498395 CM031902.1 0.00741122302910476 0
LOC105200270 CM031911.1 9803514 2.87333813225678 9798751 9803751 0.38759535206772 0.287990376478972 0.188803487638603 CM031911.1 0.00741122892895839 0
LOC105208008 CM031908.1 16334781 2.85617694759588 16331188 16336188 0.414610136111006 0.314902320780037 0.215465492131153 CM031908.1 0.00741123285889023 0
LOC105193183 CM031910.1 10938250 2.8684832110601 10933312 10938312 0.388417442250567 0.288735336328051 0.189388699357888 CM031910.1 0.00741123363279631 0
LOC105204345 CM031913.1 8684281 2.86576467188944 8680749 8685749 0.390156860192961 0.290593454082555 0.191485601431622 CM031913.1 0.00741124209437484 0
LOC105195452 CM031912.1 7598644 2.85316682908775 7593903 7598903 0.409514598936668 0.310024031448521 0.21101562361334 CM031912.1 0.00741125191444834 0
LOC105192942 CM031914.1 15297965 2.85492799067305 15294158 15299158 0.4090909 0.3090909 0.2090909 CM031914.1 0.00741125477945779 0
LOC105197429 CM031902.1 4727050 2.88738658821154 4722703 4727703 0.393701722879949 0.294999762596469 0.197607371485243 CM031902.1 0.00741125523312815 0
LOC105193453 CM031909.1 4187465 2.84403877390939 4184387 4189387 0.393734129795712 0.295446224603824 0.198872769124684 CM031909.1 0.00741125523312815 0
LOC105195045 CM031907.1 17279852 2.88071849475529 17276329 17281329 0.395777427846943 0.297860382382657 0.201994659318365 CM031907.1 0.00741125991029626 0
LOC105203161 CM031913.1 7149120 2.86851059527385 7145749 7150749 0.406383516179264 0.307783848215306 0.210509458747636 CM031913.1 0.00741126148227528 0
LOC105194223 CM031906.1 18684450 2.85822343157634 18679493 18684493 0.396543170694554 0.299278993957962 0.204668869700524 CM031906.1 0.00741126177582675 0
LOC105200441 CM031911.1 6275341 2.84595193288988 6271251 6276251 0.399347826117158 0.300023976082746 0.201370519750285 CM031911.1 0.00741126548020357 0
LOC105195011 CM031910.1 9260399 2.88229834239627 9255812 9260812 0.402890455656764 0.303385743335634 0.204365112627657 CM031910.1 0.00741126600419678 0
LOC105199411 CM031903.1 3676335 2.85967629566949 3671998 3676998 0.402677566359215 0.302972081962976 0.203555747766994 CM031903.1 0.00741126600419678 0
LOC105200382 CM031904.1 644493 2.85325170173758 640098 645098 0.402702304653785 0.303740738415956 0.205785631601115 CM031904.1 0.00741126600419678 0
LOC120356978 CM031902.1 22224223 2.85190531625096 22220203 22225203 0.39988351936403 0.300340546811386 0.201251233683082 CM031902.1 0.00741126608425645 0
LOC105199434 CM031903.1 3416014 2.8224357964628 3411998 3416998 0.136364 0.036364 0.063636 CM031903.1 0.0074146982659378 0
LOC105208007 CM031908.1 16342075 0.705459112386535 16338688 16343688 0.285714 0.185714 0.085714 CM031908.1 0.00742209871077341 0
LOC105200048 CM031907.1 8685430 0.725819445744548 8681329 8686329 0.357143 0.257143 0.157143 CM031907.1 0.00742459002473357 0
LOC105195243 CM031905.1 4073494 0.722300962180213 4070001 4075001 0.357143 0.257143 0.157143 CM031905.1 0.00742459002473357 0
LOC105204575 CM031903.1 2034877 0.70812429828959 2031998 2036998 0.357143 0.257143 0.157143 CM031903.1 0.00742459002473357 0
LOC105197068 CM031910.1 12876818 0.688691806662774 12873312 12878312 0.360865343110141 0.260975853017094 0.161223434580709 CM031910.1 0.00742465723143019 0
LOC105199664 CM031908.1 19555379 0.723334473550949 19551188 19556188 0.36295488348967 0.266834307106489 0.175113812844675 CM031908.1 0.00742468893934723 0
LOC105201505 CM031905.1 2383180 0.719665899174402 2380001 2385001 0.366667 0.266667 0.166667 CM031905.1 0.00742476268066857 0
LOC105195336 CM031905.1 2383180 0.719665899174402 2380001 2385001 0.366667 0.266667 0.166667 CM031905.1 0.00742476268066857 0
LOC105198777 CM031911.1 990577 0.697541918530519 986251 991251 0.372677976870709 0.274873688163209 0.179505471906694 CM031911.1 0.00742485264982801 0
LOC105194264 CM031903.1 9502276 0.735813949150668 9499498 9504498 0.4375 0.3375 0.2375 CM031903.1 0.00742485685536042 0
LOC105195267 CM031905.1 4981506 0.734362994874402 4977501 4982501 0.4375 0.3375 0.2375 CM031905.1 0.00742485685536042 0
LOC120357353 CM031903.1 20217676 0.73425184273313 20214498 20219498 0.4375 0.3375 0.2375 CM031903.1 0.00742485685536042 0
LOC113005748 CM031902.1 12470474 0.723638318179567 12467703 12472703 0.4375 0.3375 0.2375 CM031902.1 0.00742485685536042 0
LOC105193445 CM031909.1 4135767 0.710740254458415 4131887 4136887 0.4375 0.3375 0.2375 CM031909.1 0.00742485685536042 0
LOC105192839 CM031908.1 21535210 0.703388443599295 21531188 21536188 0.4375 0.3375 0.2375 CM031908.1 0.00742485685536042 0
LOC105205793 CM031905.1 22157640 0.689397648061458 22155001 22160001 0.4375 0.3375 0.2375 CM031905.1 0.00742485685536042 0
LOC105202675 CM031912.1 18958621 0.685640292093126 18953903 18958903 0.4375 0.3375 0.2375 CM031912.1 0.00742485685536042 0
LOC105194205 CM031906.1 19115670 0.684723932119766 19111993 19116993 0.375053126168787 0.276690634913761 0.180140410371965 CM031906.1 0.0074248755119415 0
LOC105199370 CM031912.1 9877359 0.709013277663871 9873903 9878903 0.436115523261475 0.336116839253302 0.236119269924396 CM031912.1 0.0074248794901598 0
LOC105194396 CM031912.1 12035194 0.695200507146637 12031403 12036403 0.435421634102447 0.335423120020736 0.235425868256751 CM031912.1 0.00742489033365808 0
LOC105207537 CM031905.1 16680202 0.692040962460624 16677501 16682501 0.43472663739327 0.334727963067414 0.234730418265848 CM031905.1 0.00742490086121952 0
LOC105199161 CM031913.1 6376494 0.726107752912924 6373249 6378249 0.4333333 0.3333333 0.2333333 CM031913.1 0.0074249110728434 0
LOC120357851 CM031905.1 21952463 0.72306824980393 21947501 21952501 0.4333333 0.3333333 0.2333333 CM031905.1 0.0074249110728434 0
LOC105193617 CM031913.1 58271 0.694004017903865 55749 60749 0.4333333 0.3333333 0.2333333 CM031913.1 0.0074249110728434 0
LOC105197753 CM031910.1 15493641 0.691168650487498 15490812 15495812 0.4333333 0.3333333 0.2333333 CM031910.1 0.0074249110728434 0
LOC105199184 CM031911.1 8850806 0.688981164178756 8846251 8851251 0.433150260220342 0.333154870786771 0.233163436089259 CM031911.1 0.0074249110728434 0
LOC105198769 CM031911.1 171491 0.68621713719557 168751 173751 0.4333333 0.3333333 0.2333333 CM031911.1 0.0074249110728434 0
LOC105207598 CM031914.1 12871455 0.683844879923072 12866658 12871658 0.4333333 0.3333333 0.2333333 CM031914.1 0.0074249110728434 0
LOC105192987 CM031903.1 30511080 0.73427441984353 30506998 30511998 0.433058711318662 0.333065620334762 0.233078457711089 CM031903.1 0.0074249209685282 0
LOC105196453 CM031902.1 17367555 0.719470687694866 17362703 17367703 0.432892686529381 0.332904743208361 0.232927151810657 CM031902.1 0.0074249209685282 0
LOC105201622 CM031911.1 5517267 0.691597400091496 5513751 5518751 0.433058711318662 0.333065620334762 0.233078457711089 CM031911.1 0.0074249209685282 0
LOC105202411 CM031907.1 7261551 0.715717741177741 7258829 7263829 0.432010094987609 0.332014935162867 0.232023947408888 CM031907.1 0.00742493054827263 0
LOC105195103 CM031905.1 506169 0.709075903685914 502501 507501 0.430348877838441 0.330367169459686 0.230401338227027 CM031905.1 0.00742494875993535 0
LOC105198806 CM031911.1 459356 0.689646436862631 456251 461251 0.430348877838441 0.330367169459686 0.230401338227027 CM031911.1 0.00742494875993535 0
LOC105207307 CM031915.1 3763658 0.728656410959616 3759040 3764040 0.4285714 0.3285714 0.2285714 CM031915.1 0.0074249657078225 0
LOC105207300 CM031915.1 3763658 0.728656410959616 3759040 3764040 0.4285714 0.3285714 0.2285714 CM031915.1 0.0074249657078225 0
LOC105205675 CM031905.1 24109361 0.711043667166564 24105001 24110001 0.4285714 0.3285714 0.2285714 CM031905.1 0.0074249657078225 0
LOC120357905 CM031905.1 24109361 0.711043667166564 24105001 24110001 0.4285714 0.3285714 0.2285714 CM031905.1 0.0074249657078225 0
LOC105194163 CM031913.1 2565684 0.709013717506963 2560749 2565749 0.4285714 0.3285714 0.2285714 CM031913.1 0.0074249657078225 0
LOC105194922 CM031904.1 4986857 0.688486275902221 4982598 4987598 0.4285714 0.3285714 0.2285714 CM031904.1 0.0074249657078225 0
LOC105204059 CM031906.1 6877676 0.715626902428312 6874493 6879493 0.425498715976686 0.325682361559759 0.226028414064416 CM031906.1 0.00742498876005548 0
LOC105204061 CM031906.1 6830093 0.689422706896721 6826993 6831993 0.423914424123068 0.324130503007033 0.224538920856924 CM031906.1 0.00742500254846745 0
LOC105201758 CM031912.1 14457900 0.729782892829348 14453903 14458903 0.4230769 0.3230769 0.2230769 CM031912.1 0.00742500896874761 0
LOC105199033 CM031902.1 20289182 0.710098702232983 20285203 20290203 0.389885920874703 0.295681734239675 0.206988754838634 CM031902.1 0.00742501881547124 0
LOC105205643 CM031905.1 24353399 0.718290229702006 24350001 24355001 0.390379297424859 0.292524567386388 0.196838129414146 CM031905.1 0.00742502440155872 0
LOC105199027 CM031902.1 20208812 0.716779094482263 20205203 20210203 0.392173648148935 0.29300416430905 0.194686184159136 CM031902.1 0.00742503462587195 0
LOC105208130 CM031913.1 1635962 0.696794085724434 1633249 1638249 0.392173648148935 0.29300416430905 0.194686184159136 CM031913.1 0.00742503462587195 0
LOC105198336 CM031912.1 17631068 0.709643426342303 17626403 17631403 0.417356822700087 0.317816345480078 0.218695545117664 CM031912.1 0.00742504085542009 0
LOC105196500 CM031908.1 18557202 0.718693326925077 18553688 18558688 0.394479937205937 0.295379452328695 0.19718930208812 CM031908.1 0.00742504358636589 0
LOC113004957 CM031904.1 20875168 0.712843904835182 20872598 20877598 0.393734129795712 0.295446224603824 0.198872769124684 CM031904.1 0.00742504358636589 0
LOC105206104 CM031910.1 7355694 0.71248189223337 7350812 7355812 0.417178346762647 0.317393608958364 0.217806411768834 CM031910.1 0.00742504506402441 0
LOC120358660 CM031909.1 4643119 0.717688314517943 4639387 4644387 0.416256731232417 0.3165661273146 0.217160216498395 CM031909.1 0.00742504895667206 0
LOC105208047 CM031905.1 6850476 0.687920730238943 6847501 6852501 0.416256731232417 0.3165661273146 0.217160216498395 CM031905.1 0.00742504895667206 0
LOC105195414 CM031912.1 7972205 0.716396762665767 7968903 7973903 0.414606200705416 0.315376613479894 0.216855977544345 CM031912.1 0.00742505579409771 0
LOC105204693 CM031903.1 4400640 0.722481306649982 4396998 4401998 0.397963390499023 0.301187118213044 0.207490964086338 CM031903.1 0.00742505771587811 0
LOC105198866 CM031915.1 8096312 0.72606872834416 8091540 8096540 0.413148961750622 0.313419449400134 0.21394260428664 CM031915.1 0.00742505873887449 0
LOC105195547 CM031904.1 22885476 0.732548786232201 22882598 22887598 0.398662464959093 0.299903074843512 0.202365875665653 CM031904.1 0.0074250604583628 0
LOC105196505 CM031908.1 19172824 0.725973430225537 19168688 19173688 0.398822099304289 0.299224375500192 0.20002846520803 CM031908.1 0.0074250604583628 0
LOC105201342 CM031908.1 4621604 0.706699379056921 4618688 4623688 0.399347826117158 0.300023976082746 0.201370519750285 CM031908.1 0.0074250628848894 0
LOC105201295 CM031906.1 19284927 0.733589305618239 19281993 19286993 0.410648220368663 0.31100993696657 0.211713015405171 CM031906.1 0.00742506567745525 0
LOC120358508 CM031908.1 18735815 0.725409173438337 18731188 18736188 0.410818492770579 0.311266607057289 0.212136671359818 CM031908.1 0.00742506567745525 0
LOC105196307 CM031904.1 2829556 0.684538307841336 2825098 2830098 0.410648220368663 0.31100993696657 0.211713015405171 CM031904.1 0.00742506567745525 0
LOC105205218 CM031906.1 24477441 0.734456157733689 24474493 24479493 0.401116872328876 0.301535401902054 0.202367121671399 CM031906.1 0.00742506679006656 0
LOC105207619 CM031914.1 13875582 0.695136267165196 13871658 13876658 0.40138662021665 0.301846300108093 0.202758868829319 CM031914.1 0.00742506679006656 0
LOC105198885 CM031909.1 9956072 0.73024634769871 9951887 9956887 0.408979045382083 0.309316245227502 0.209974330720781 CM031909.1 0.00742506872338234 0
LOC105197812 CM031910.1 14285771 0.697705793686357 14280812 14285812 0.408979045382083 0.309316245227502 0.209974330720781 CM031910.1 0.00742506872338234 0
LOC105197803 CM031910.1 14785482 0.726818094049008 14780812 14785812 0.402677566359215 0.302972081962976 0.203555747766994 CM031910.1 0.00742506943140806 0
LOC105202369 CM031913.1 3127684 0.713075788934503 3123249 3128249 0.405203040190096 0.305672248951874 0.20659512041502 CM031913.1 0.00742507102372533 0
LOC105194891 CM031904.1 5361204 0.712670014992625 5357598 5362598 0.405217687724074 0.30556185044021 0.206239458989896 CM031904.1 0.00742507102372533 0
LOC105199114 CM031902.1 21156521 2.81296867575207 21152703 21157703 0.300302496397383 0.205149431738184 0.118283512555639 CM031902.1 0.00742704271202782 0
LOC105205606 CM031904.1 20726827 2.8267631418758 20722598 20727598 0.331046929368783 0.243259880466344 0.169583812448299 CM031904.1 0.00742812735145056 0
LOC105204028 CM031906.1 7332910 2.8385548153326 7329493 7334493 0.335231349781677 0.244572950009696 0.165081185713106 CM031906.1 0.00742825070354641 0
LOC105197485 CM031902.1 5310239 2.79357273364201 5307703 5312703 0.339734730507004 0.249569136271562 0.170733184958285 CM031902.1 0.00742836615524979 0
LOC105207439 CM031906.1 15369805 2.80592645400239 15366993 15371993 0.353749734196996 0.258467685493651 0.168737116380614 CM031906.1 0.0074286825059315 0
LOC105206064 CM031914.1 567831 2.7941819684191 564158 569158 0.353749734196996 0.258467685493651 0.168737116380614 CM031914.1 0.0074286825059315 0
LOC105206926 CM031903.1 9218419 2.82706394007025 9214498 9219498 0.360737494758924 0.264339006060296 0.17210078478887 CM031903.1 0.00742881033908997 0
LOC105196370 CM031904.1 1515679 2.8338026955704 1512598 1517598 0.365034529683134 0.266808385414802 0.170655270045551 CM031904.1 0.00742887996204545 0
LOC105194030 CM031909.1 8924248 2.83800590417059 8919387 8924387 0.4375 0.3375 0.2375 CM031909.1 0.00742888124065238 0
LOC105199922 CM031907.1 14736326 2.82669945808964 14731329 14736329 0.4375 0.3375 0.2375 CM031907.1 0.00742888124065238 0
LOC105204569 CM031903.1 2415102 2.80982289216064 2411998 2416998 0.4375 0.3375 0.2375 CM031903.1 0.00742888124065238 0
LOC105193764 CM031902.1 25539656 2.79574512789304 25535203 25540203 0.4333333 0.3333333 0.2333333 CM031902.1 0.00742894280716804 0
LOC105201577 CM031915.1 5530155 2.82871721599037 5526540 5531540 0.433058711318662 0.333065620334762 0.233078457711089 CM031915.1 0.0074289541721646 0
LOC105201109 CM031914.1 10309387 2.78700289084998 10306658 10311658 0.37223633479048 0.277238415336421 0.187516369787413 CM031914.1 0.00742897492169692 0
LOC105201108 CM031914.1 10309387 2.78700289084998 10306658 10311658 0.37223633479048 0.277238415336421 0.187516369787413 CM031914.1 0.00742897492169692 0
LOC105199134 CM031902.1 20168335 2.8245329784358 20165203 20170203 0.374554495715655 0.277448338003327 0.183477765031102 CM031902.1 0.00742900531582037 0
LOC105208225 CM031912.1 11777925 2.80123651193162 11773903 11778903 0.375104152203091 0.277404262764652 0.182217246713916 CM031912.1 0.00742900531582037 0
LOC105205228 CM031906.1 24203385 2.81953793587149 24199493 24204493 0.428437194206194 0.328440943518429 0.22844797521378 CM031906.1 0.00742900625553668 0
LOC105199064 CM031902.1 20747427 2.78854435054878 20742703 20747703 0.428235806654757 0.328245161580868 0.228262712901713 CM031902.1 0.00742900625553668 0
LOC105200509 CM031906.1 1432710 2.83606438608675 1429493 1434493 0.377779035210326 0.279524005130946 0.183167517438123 CM031906.1 0.00742903286493453 0
LOC105199754 CM031905.1 13862118 2.79888837026973 13857501 13862501 0.380198860761694 0.282838476386241 0.188265859157974 CM031905.1 0.00742905756900829 0
LOC105197042 CM031909.1 8410376 2.78994274832081 8406887 8411887 0.4230769 0.3230769 0.2230769 CM031909.1 0.0074290583238686 0
LOC105203917 CM031910.1 13339626 2.79403824600775 13335812 13340812 0.382123670111209 0.285611728154255 0.192690475268655 CM031910.1 0.00742907245779867 0
LOC105194161 CM031913.1 2554215 2.81416123145169 2550749 2555749 0.38579290424527 0.286444465180716 0.187788972784169 CM031913.1 0.00742910414764757 0
LOC105199233 CM031914.1 8946373 2.82568932111553 8941658 8946658 0.388093445511499 0.288505740755685 0.189353115762553 CM031914.1 0.00742911461071882 0
LOC105193713 CM031908.1 21196624 2.82222962229238 21193688 21198688 0.390375609718894 0.294555201385748 0.202811283372988 CM031908.1 0.00742912793437946 0
LOC105203197 CM031910.1 4172208 2.81600579037777 4168312 4173312 0.4090909 0.3090909 0.2090909 CM031910.1 0.00742914153536279 0
LOC105195106 CM031905.1 514771 2.82745246338739 510001 515001 0.407783835483335 0.308731960036804 0.210578227304803 CM031905.1 0.0074291440490016 0
LOC105200853 CM031902.1 21368793 2.83428662178731 21365203 21370203 0.395467655183451 0.297218964675815 0.200707647162807 CM031902.1 0.00742914604623898 0
LOC105194591 CM031912.1 8698702 2.81218415991952 8693903 8698903 0.396129795061154 0.296551173552208 0.197399043906479 CM031912.1 0.00742914604623898 0
LOC105200662 CM031915.1 7181271 2.81112732549394 7176540 7181540 0.40768457567974 0.308131149426945 0.209004538819543 CM031915.1 0.00742914624651069 0
LOC113004206 CM031903.1 8377632 2.80706786236096 8374498 8379498 0.396961771836181 0.298340781041837 0.201086536013694 CM031903.1 0.00742914795842859 0
LOC105195326 CM031905.1 2339059 2.81749290134655 2335001 2340001 0.398077097501979 0.298549854388844 0.199496003858724 CM031905.1 0.00742915083441708 0
LOC105193340 CM031905.1 19917770 2.79989606478424 19915001 19920001 0.39869792087823 0.300613980789245 0.204395447061059 CM031905.1 0.00742915083441708 0
LOC105203249 CM031913.1 6710915 2.79617026003484 6708249 6713249 0.399761843672961 0.300003069412306 0.200484791584811 CM031913.1 0.00742915179821513 0
LOC105196450 CM031902.1 17291920 2.78997400793869 17287703 17292703 0.403641825153261 0.305319121363531 0.208597240459555 CM031902.1 0.00742915187524281 0
LOC105201320 CM031912.1 2659245 2.82377714240857 2656403 2661403 0.400106414458969 0.300538197058564 0.201398294161625 CM031912.1 0.00742915244588259 0
LOC105199135 CM031902.1 20237595 2.82470828860882 20232703 20237703 0.402726066885395 0.304066020707642 0.206697859081752 CM031902.1 0.00742915249209945 0
